ID,predicted_price
PU-1,1.661268729835324
PU-2,1.6765829844169482
PU-3,2.7000962819046754
PU-4,1.4428916311457312
PU-5,3.5580911388022534
PU-6,1.7067103629577756
PU-7,1.7157587357399269
PU-8,1.7149287033673528
PU-9,1.2939380069785735
PU-10,1.6457714813256392
PU-11,1.0453698097916213
PU-12,3.8826994523414156
PU-13,0.9007781205653549
PU-14,1.9499733978577876
PU-15,1.4799637206797107
PU-16,0.9307916442474065
PU-17,3.0816950401570518
PU-18,2.731467256148182
PU-19,0.8459192779681595
PU-20,3.2117347410898622
PU-21,1.634757667744076
PU-22,1.5783154860461104
PU-23,3.180373171710997
PU-24,1.6006368744590311
PU-25,2.4624483343497756
PU-26,1.9634664760820835
PU-27,1.9543253497619126
PU-28,1.5735901749238108
PU-29,2.8017455842457046
PU-30,1.6035665896406974
PU-31,4.287042315879693
PU-32,1.2871524826956247
PU-33,3.0131909725418202
PU-34,1.6847319802966791
PU-35,1.7522586079688556
PU-36,1.4516822680509853
PU-37,1.6487505845244503
PU-38,2.952326165148873
PU-39,2.4313566667730977
PU-40,2.348601353475284
PU-41,1.8102326255185468
PU-42,1.3137807597996298
PU-43,1.4374765185527618
PU-44,2.105524771626637
PU-45,1.9317419743709578
PU-46,0.9259143590780063
PU-47,1.3671062000628198
PU-48,1.3028722654947038
PU-49,0.7742739773198133
PU-50,2.658692858647357
PU-51,2.653841259027676
PU-52,2.053210394050619
PU-53,2.1095074690320743
PU-54,2.2075743005215718
PU-55,0.975550603394576
PU-56,4.528751184160536
PU-57,3.127280018248112
PU-58,2.641248495735516
PU-59,1.686987499551341
PU-60,2.5452729337188873
PU-61,1.365007200325592
PU-62,1.3129255445141617
PU-63,1.8775701354845356
PU-64,1.2164572990006306
PU-65,6.099559632427641
PU-66,2.0636281284129043
PU-67,1.9393532113031835
PU-68,1.1792862484129758
PU-69,1.3328121387129683
PU-70,1.9792693834697626
PU-71,1.7353787946618722
PU-72,2.374995714831856
PU-73,1.5154816822021235
PU-74,2.4894950654591117
PU-75,1.689555061633337
PU-76,0.9564889276851876
PU-77,2.1045582814827504
PU-78,0.7917709150721859
PU-79,1.4786220874173743
PU-80,1.2104339805754716
PU-81,1.3851089720564396
PU-82,1.3613508886629178
PU-83,1.5788516364514393
PU-84,2.0099229157551024
PU-85,3.5537723607303233
PU-86,1.13235874640203
PU-87,2.903647549657987
PU-88,1.13746275949106
PU-89,3.8427184780420163
PU-90,3.1791930471121352
PU-91,0.8604896839130716
PU-92,0.9685292911914973
PU-93,3.00454118849394
PU-94,1.6714584985744319
PU-95,1.991866137697095
PU-96,1.7409898074699814
PU-97,1.3743000686450553
PU-98,2.169788163017811
PU-99,1.9039590820699184
PU-100,0.9876458136202619
PU-101,1.1723469636363246
PU-102,1.6431325634892504
PU-103,1.2548425375612249
PU-104,1.4962373152820136
PU-105,2.4794489526739505
PU-106,1.3918111435391274
PU-107,0.6818997362230665
PU-108,1.4912328481414248
PU-109,2.1185079183310083
PU-110,1.603291449094359
PU-111,1.3316225749699875
PU-112,2.3448683670653336
PU-113,1.6655244008548458
PU-114,1.9897426479872453
PU-115,1.9820180754499321
PU-116,1.6525418685523166
PU-117,1.9192438823183235
PU-118,1.3215125950738877
PU-119,0.9733468413446018
PU-120,1.5083705330872434
PU-121,1.095722662906915
PU-122,2.021478067218824
PU-123,2.9426396990693795
PU-124,2.068655280905139
PU-125,1.9243898639294441
PU-126,5.341296352165943
PU-127,2.0107954122708636
PU-128,1.9428801387671872
PU-129,1.1442971706981173
PU-130,1.2433219449336383
PU-131,2.1228365668170293
PU-132,1.0747031935122116
PU-133,2.301571656496006
PU-134,1.6025914721197903
PU-135,2.0525583389259556
PU-136,1.8928726076029645
PU-137,1.5237103715159193
PU-138,2.14021863443908
PU-139,1.2638161616837746
PU-140,2.5499023690559564
PU-141,3.932192073226833
PU-142,0.7905007077541761
PU-143,2.181835547638003
PU-144,1.2709435728235055
PU-145,1.9515552627791495
PU-146,1.9163170364413276
PU-147,2.0848160675902863
PU-148,0.9544389409536844
PU-149,1.28043434467213
PU-150,1.4388727609940126
PU-151,1.1348316609937132
PU-152,1.5841839027506688
PU-153,2.3431737675973014
PU-154,1.6415999179987524
PU-155,2.4026144140572656
PU-156,1.6536636102387776
PU-157,1.1520492013878258
PU-158,1.2907105764651514
PU-159,4.821466315597907
PU-160,1.65115119120839
PU-161,0.8905632000540866
PU-162,1.7444932861441353
PU-163,1.0179211625140923
PU-164,3.4926916669055794
PU-165,5.489223770101075
PU-166,1.2039436456817483
PU-167,1.5164467433415219
PU-168,5.115908801191038
PU-169,1.881990451118278
PU-170,0.9588292004109258
PU-171,2.174586388119473
PU-172,1.7048777418944168
PU-173,2.495606291909
